3.361643369043272287e+03,2.291680196884010802e+05,2.551764477734269621e-02,1.265292755151795623e-01,8.686777152814184610e-03,6.190613254600816490e-02,1.762342750429898575e-01,6.009382549071428103e-01,1.763375672726798552e-04,1.130249125301353996e-05,0.000000000000000000e+00
3.361682187624050130e+03,2.291699539236579149e+05,2.551753060126774053e-02,1.265273831008688621e-01,8.686546737772995325e-03,6.190488074121981016e-02,1.762351314300683869e-01,6.009408813099931246e-01,1.763520615292049978e-04,1.129401728283220775e-05,0.000000000000000000e+00
3.361717040183534209e+03,2.291716901036417694e+05,2.551742806340676420e-02,1.265256853931158443e-01,8.686340010721599683e-03,6.190375824566400620e-02,1.762358896737142855e-01,6.009432394384414122e-01,1.763633854698093027e-04,1.129578946903547473e-05,0.000000000000000000e+00
3.361748358004773763e+03,2.291732500390476489e+05,2.551733591259373185e-02,1.265241603510388890e-01,8.686154303266762147e-03,6.190275009407370660e-02,1.762365672190961130e-01,6.009453584555054517e-01,1.763729637657343986e-04,1.130070066241165392e-05,0.000000000000000000e+00
3.361776421898108310e+03,2.291746482376766508e+05,2.551725334944341533e-02,1.265227926437408890e-01,8.685987773966979963e-03,6.190184552068395823e-02,1.762371830744290380e-01,6.009472573486052127e-01,1.763829450227132609e-04,1.129734411041889120e-05,0.000000000000000000e+00
3.361802952430224650e+03,2.291759699452772038e+05,2.551717529120044528e-02,1.265214999456266420e-01,8.685830373950001460e-03,6.190099066249834386e-02,1.762377630789608574e-01,6.009490525094952629e-01,1.763920326036301240e-04,1.129610566765650607e-05,0.000000000000000000e+00
3.361825535475830748e+03,2.291770947642185201e+05,2.551710883068386559e-02,1.265204003209051686e-01,8.685696473887193070e-03,6.190026379241942572e-02,1.762382509913513196e-01,6.009505806553461227e-01,1.763988686834655202e-04,1.130006672617059776e-05,0.000000000000000000e+00
3.361845668498605846e+03,2.291780980897054542e+05,2.551704960629696400e-02,1.265194182526809541e-01,8.685576915483250379e-03,6.189961389629146382e-02,1.762386996950531526e-01,6.009519429588898731e-01,1.764071275471122561e-04,1.129154776000429514e-05,0.000000000000000000e+00
3.361863752801330065e+03,2.291789988103258074e+05,2.551699638224368821e-02,1.265185377332116445e-01,8.685469695420434261e-03,6.189903184721391033e-02,1.762390900657517523e-01,6.009531666804269756e-01,1.764125387777648114e-04,1.129505695666301991e-05,0.000000000000000000e+00
3.361880024166000567e+03,2.291798093421026715e+05,2.551694849795586861e-02,1.265177451314826451e-01,8.685373187121913155e-03,6.189850777808138249e-02,1.762394440579466426e-01,6.009542677389875243e-01,1.764178501109468897e-04,1.129575831601657252e-05,0.000000000000000000e+00
3.361894787140162862e+03,2.291805447493855609e+05,2.551690505253203720e-02,1.265170259546279374e-01,8.685285620290410236e-03,6.189803223713660069e-02,1.762397656291473380e-01,6.009552667363800005e-01,1.764227337332335127e-04,1.129603615537798242e-05,0.000000000000000000e+00
3.361908521851930345e+03,2.291812289994659077e+05,2.551686463211930156e-02,1.265163566620070845e-01,8.685204132662067283e-03,6.189758960387346798e-02,1.762400664034843023e-01,6.009561961975781186e-01,1.764275438401713251e-04,1.129482443825792807e-05,0.000000000000000000e+00
3.361920206678142677e+03,2.291818108311161632e+05,2.551683023565427810e-02,1.265157881861335432e-01,8.685134902815846991e-03,6.189721402607026302e-02,1.762403150018707620e-01,6.009569869064630421e-01,1.764304727492022691e-04,1.130026824588471992e-05,0.000000000000000000e+00
3.361930635835121848e+03,2.291823303781967261e+05,2.551679954288309585e-02,1.265152800384171938e-01,8.685073032890188588e-03,6.189687795312309726e-02,1.762405429724842598e-01,6.009576926354626147e-01,1.764340397926958566e-04,1.129978494948883556e-05,0.000000000000000000e+00
3.361939989862119546e+03,2.291827964840713830e+05,2.551677202015911750e-02,1.265148238911119327e-01,8.685017500736648063e-03,6.189657615488802778e-02,1.762407503609274839e-01,6.009583256380656158e-01,1.764377190006971336e-04,1.129671511313101383e-05,0.000000000000000000e+00
3.361948399824636908e+03,2.291832157988445833e+05,2.551674728716995383e-02,1.265144129751224478e-01,8.684967487898882788e-03,6.189630397523373379e-02,1.762409431071022270e-01,6.009588947595125852e-01,1.764420314965864421e-04,1.128837646631003626e-05,0.000000000000000000e+00
3.361955943942212798e+03,2.291835915946680761e+05,2.551672508323607480e-02,1.265140454782055501e-01,8.684922742317252239e-03,6.189606097859214756e-02,1.762411073180613075e-01,6.009594052879414505e-01,1.764445130002904069e-04,1.128859864873572940e-05,0.000000000000000000e+00
3.361962725546055026e+03,2.291839290364979533e+05,2.551670510518130527e-02,1.265137163106380691e-01,8.684882645126132741e-03,6.189584377819799116e-02,1.762412456812486317e-01,6.009598642151821046e-01,1.764452673737029124e-04,1.129699705488805741e-05,0.000000000000000000e+00
3.361968786638208258e+03,2.291842313206455146e+05,2.551668728349770765e-02,1.265134198942135801e-01,8.684846572540557905e-03,6.189564733750906045e-02,1.762413866818899333e-01,6.009602743901117927e-01,1.764487098195921305e-04,1.128913042068848857e-05,0.000000000000000000e+00
3.361974239318372838e+03,2.291845027301725349e+05,2.551667122460767045e-02,1.265131549312144554e-01,8.684814301200037903e-03,6.189547238746292285e-02,1.762415002652598650e-01,6.009606433897524136e-01,1.764496895649598379e-04,1.129381094059204687e-05,0.000000000000000000e+00
3.361979146688549008e+03,2.291847469122193288e+05,2.551665676748978914e-02,1.265129167358983731e-01,8.684785285859870918e-03,6.189531521456672486e-02,1.762416003865005243e-01,6.009609754872540233e-01,1.764502358673276016e-04,1.129988656649540817e-05,0.000000000000000000e+00
3.361983524976932586e+03,2.291849650704394735e+05,2.551664388376157985e-02,1.265127032532861739e-01,8.684759296137337103e-03,6.189517397740723625e-02,1.762416972691388251e-01,6.009612717830761230e-01,1.764519296583953181e-04,1.129860753736255831e-05,0.000000000000000000e+00
3.361987454390119638e+03,2.291851608617367165e+05,2.551663232080837382e-02,1.265125116592456245e-01,8.684735971170191859e-03,6.189504722200071807e-02,1.762417842055934158e-01,6.009615377025573357e-01,1.764534477866428884e-04,1.129747084062019746e-05,0.000000000000000000e+00
3.361990982530434394e+03,2.291853366581317096e+05,2.551662193858045616e-02,1.265123396324653315e-01,8.684715028352824398e-03,6.189493341252490927e-02,1.762418622512414712e-01,6.009617764668968576e-01,1.764548089501400709e-04,1.129646099081748623e-05,0.000000000000000000e+00
3.361994145726155239e+03,2.291854944408794690e+05,2.551661263856805709e-02,1.265121848542472560e-01,8.684696193975646739e-03,6.189483080625043931e-02,1.762419364826298407e-01,6.009619905355347846e-01,1.764567092281684553e-04,1.129177956864512023e-05,0.000000000000000000e+00
3.361996994518862721e+03,2.291856361444675713e+05,2.551660424347965139e-02,1.265120467283270267e-01,8.684679366160756933e-03,6.189473972109386241e-02,1.762419934357780937e-01,6.009621833247696943e-01,1.764568403308193261e-04,1.129634006292504257e-05,0.000000000000000000e+00
3.361999546244934663e+03,2.291857633102065884e+05,2.551659673547040236e-02,1.265119222418999989e-01,8.684664212094874575e-03,6.189465733728022334e-02,1.762420504137268418e-01,6.009623560122492325e-01,1.764579098334664690e-04,1.129513744796867754e-05,0.000000000000000000e+00
3.362001870606008652e+03,2.291858792050218326e+05,2.551658989935723029e-02,1.265118086558188470e-01,8.684650387968178772e-03,6.189458209416395795e-02,1.762421038109721061e-01,6.009625133134843811e-01,1.764591229295124750e-04,1.129271530870050932e-05,0.000000000000000000e+00
3.362003933237689125e+03,2.291859816219858185e+05,2.551658381203619763e-02,1.265117092283725708e-01,8.684638265647210559e-03,6.189451675079959275e-02,1.762421405129051821e-01,6.009626528996012684e-01,1.764584941902815215e-04,1.130003645064799301e-05,0.000000000000000000e+00
3.362005757474886195e+03,2.291860727900909551e+05,2.551657845705861474e-02,1.265116194103040603e-01,8.684627344758374945e-03,6.189445699667055212e-02,1.762421876655189679e-01,6.009627763567590986e-01,1.764602835291510319e-04,1.129348540402258311e-05,0.000000000000000000e+00
3.362007420404591358e+03,2.291861553702732199e+05,2.551657354981715087e-02,1.265115392184675003e-01,8.684617568179401476e-03,6.189440428266904798e-02,1.762422175024178361e-01,6.009628888938425284e-01,1.764598161505762520e-04,1.129916845889953279e-05,0.000000000000000000e+00
3.362008896902353172e+03,2.291862289643275726e+05,2.551656920603034492e-02,1.265114671467473806e-01,8.684608795358747524e-03,6.189435657085741449e-02,1.762422507873604438e-01,6.009629888162871802e-01,1.764604855595621770e-04,1.129819180196860070e-05,0.000000000000000000e+00
3.362010213130561169e+03,2.291862947855434904e+05,2.551656534429165221e-02,1.265114022084275203e-01,8.684600901642762841e-03,6.189431331862592367e-02,1.762422858437606432e-01,6.009630778939942797e-01,1.764619418250706407e-04,1.129254743540308953e-05,0.000000000000000000e+00
3.362011407839915137e+03,2.291863542202173558e+05,2.551656182391966871e-02,1.265113442562068036e-01,8.684593841793734545e-03,6.189427509288820961e-02,1.762423099296021589e-01,6.009631587457022750e-01,1.764620290932362350e-04,1.129428079716522915e-05,0.000000000000000000e+00
3.362012499039227350e+03,2.291864083012791234e+05,2.551655859855462075e-02,1.265112919781441470e-01,8.684587462896273952e-03,6.189424086025781258e-02,1.762423268298758117e-01,6.009632325910906347e-01,1.764612949376204046e-04,1.130038424628978191e-05,0.000000000000000000e+00
3.362013453138115437e+03,2.291864559075314610e+05,2.551655579409328051e-02,1.265112452444722979e-01,8.684581776847822426e-03,6.189420986074816583e-02,1.762423495998649836e-01,6.009632971605662899e-01,1.764619289023642245e-04,1.129863450802369738e-05,0.000000000000000000e+00
3.362014295370902346e+03,2.291864982660115347e+05,2.551655333478742432e-02,1.265112029217576040e-01,8.684576644149311422e-03,6.189418138153763432e-02,1.762423780406421059e-01,6.009633541617455110e-01,1.764638199236098228e-04,1.128969546012073240e-05,0.000000000000000000e+00
3.362015072585842063e+03,2.291865359916761809e+05,2.551655080397774097e-02,1.265111690670983058e-01,8.684572040199029647e-03,6.189415709259482590e-02,1.762423892775734358e-01,6.009634040473454952e-01,1.764632278266073189e-04,1.129444338774574450e-05,0.000000000000000000e+00
3.362015780502571943e+03,2.291865712314923003e+05,2.551654860927282317e-02,1.265111333032515051e-01,8.684567857957972703e-03,6.189413460867141531e-02,1.762424048781799923e-01,6.009634525220761692e-01,1.764633862407644365e-04,1.129483435241639117e-05,0.000000000000000000e+00
3.362016418313355189e+03,2.291866031314496940e+05,2.551654616635733869e-02,1.265111027533662169e-01,8.684564352481223548e-03,6.189410959733440687e-02,1.762424243693428427e-01,6.009634964431388449e-01,1.764636927414373958e-04,1.129262524070780801e-05,0.000000000000000000e+00
3.362016982320610168e+03,2.291866309248089383e+05,2.551654508168894192e-02,1.265110752676905648e-01,8.684560777033889512e-03,6.189409656805912319e-02,1.762424267609382644e-01,6.009635337952617951e-01,1.764631094504269873e-04,1.129863987995367444e-05,0.000000000000000000e+00
3.362017464364617808e+03,2.291866552888520237e+05,2.551654368004146328e-02,1.265110506592187212e-01,8.684557798467759659e-03,6.189407986583807947e-02,1.762424460499503187e-01,6.009635664201447014e-01,1.764646724499283786e-04,1.129085389204456643e-05,0.000000000000000000e+00
3.362017925752355495e+03,2.291866778941788652e+05,2.551654230346475649e-02,1.265110293914584183e-01,8.684555190058262583e-03,6.189406626401684763e-02,1.762424466640733767e-01,6.009635976422254000e-01,1.764633194227211235e-04,1.129922528328668643e-05,0.000000000000000000e+00
3.362018324993057377e+03,2.291866977976464550e+05,2.551654112908920830e-02,1.265110098910403047e-01,8.684552816601232711e-03,6.189405334988849761e-02,1.762424557612742582e-01,6.009636246611822497e-01,1.764635159555749439e-04,1.129887497155213026e-05,0.000000000000000000e+00
3.362018678549800370e+03,2.291867155370281835e+05,2.551654009464312048e-02,1.265109922591609593e-01,8.684550676247015932e-03,6.189404153507381545e-02,1.762424666498575709e-01,6.009636485892212443e-01,1.764641421122753538e-04,1.129605368676626673e-05,0.000000000000000000e+00
3.362018985842748862e+03,2.291867312184884213e+05,2.551653920844256657e-02,1.265109760920226922e-01,8.684548726607710031e-03,6.189403038764953319e-02,1.762424826898560670e-01,6.009636693880215930e-01,1.764657360581967593e-04,1.128777134459775621e-05,0.000000000000000000e+00
3.362019283993729459e+03,2.291867458542377281e+05,2.551653832026256133e-02,1.265109622588214688e-01,8.684547031512062851e-03,6.189402150438935019e-02,1.762424837880524064e-01,6.009636895641023990e-01,1.764649736819037232e-04,1.129255918096871668e-05,0.000000000000000000e+00
3.362019558470758511e+03,2.291867591655929864e+05,2.551653749466472124e-02,1.265109500431766121e-01,8.684545526078720629e-03,6.189401386793984966e-02,1.762424807463377763e-01,6.009637081370436951e-01,1.764636249316817824e-04,1.130055983020562575e-05,0.000000000000000000e+00
3.362019775569457124e+03,2.291867703533031454e+05,2.551653687390568331e-02,1.265109382727258869e-01,8.684544111710840869e-03,6.189400562888779794e-02,1.762424947993769253e-01,6.009637228318961411e-01,1.764651853682572822e-04,1.129229613168492176e-05,0.000000000000000000e+00
3.362019998094951006e+03,2.291867811087215377e+05,2.551653620278915291e-02,1.265109284857535710e-01,8.684542903581555021e-03,6.189399955939005327e-02,1.762424914234767270e-01,6.009637378892059845e-01,1.764639466616986236e-04,1.129958914436887416e-05,0.000000000000000000e+00
3.362020180733839425e+03,2.291867903172778315e+05,2.551653567061131639e-02,1.265109192341530575e-01,8.684541782716772088e-03,6.189399330658673648e-02,1.762424981676382896e-01,6.009637502501748996e-01,1.764644488009138416e-04,1.129713932118507376e-05,0.000000000000000000e+00
3.362020348179808025e+03,2.291867986749392294e+05,2.551653517854930373e-02,1.265109110236902756e-01,8.684540783893572591e-03,6.189398785712371676e-02,1.762425022311004397e-01,6.009637615823109069e-01,1.764645708177481950e-04,1.129677251729514199e-05,0.000000000000000000e+00
3.362020487531584877e+03,2.291868058948647231e+05,2.551653478199011199e-02,1.265109033445263598e-01,8.684539862892009382e-03,6.189398243937946353e-02,1.762425122188601145e-01,6.009637710149456913e-01,1.764657268477907211e-04,1.129061056187426467e-05,0.000000000000000000e+00
3.362020629863476188e+03,2.291868128148923279e+05,2.551653435471860215e-02,1.265108969545547801e-01,8.684539076356481702e-03,6.189397842159793939e-02,1.762425110745425849e-01,6.009637806461933796e-01,1.764650965618526422e-04,1.129437547781901871e-05,0.000000000000000000e+00
3.362020755743978953e+03,2.291868190391777025e+05,2.551653398192760269e-02,1.265108909701018747e-01,8.684538345404760676e-03,6.189397452084484386e-02,1.762425126624587723e-01,6.009637891649302066e-01,1.764649541445704377e-04,1.129540019093756758e-05,0.000000000000000000e+00
3.362020850087335020e+03,2.291868240991335770e+05,2.551653372186407642e-02,1.265108852210583279e-01,8.684537663522137393e-03,6.189397027919626981e-02,1.762425237186875659e-01,6.009637955521518471e-01,1.764664222869737954e-04,1.128742123647011015e-05,0.000000000000000000e+00
