-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
